No,movie,week_at_Top10,hours_seen,duration,views
7,La cabeza de la araña,3,9520000,,
8,Sobre natural,2,6230000,,
9,Pollonejo y el hámster de la oscuridad,4,5980000,,
10,Amnesia,1,4530000,,
1,El Hombre de Toronto,1,53890000,,
2,La cabeza de la araña,2,38300000,,
3,Garra,3,26050000,,
4,Amor y gelato,1,25790000,,
5,Sing 2: ¡Ven y canta de nuevo!,1,24270000,,
6,Pollonejo y el hámster de la oscuridad,3,10960000,,
7,Colisión,2,8450000,,
8,Sobre natural,1,8400000,,
9,Jennifer Lopez: Medio tiempo,2,8370000,,
10,IT (Eso),1,8350000,,
1,Garra,2,57190000,,
2,La cabeza de la araña,1,35400000,,
3,Pollonejo y el hámster de la oscuridad,2,23750000,,
4,Jennifer Lopez: Medio tiempo,1,18880000,,
5,Interceptor,3,13110000,,
6,Colisión,1,12960000,,
7,Árboles de paz,1,9380000,,
8,Sonic: La película,8,4570000,,
9,Un maridaje perfecto,5,4440000,,
10,El año de mi graduación,6,4200000,,
1,Garra,1,84580000,,
2,Interceptor,2,40700000,,
3,Pollonejo y el hámster de la oscuridad,1,9820000,,
4,El sorprendente Hombre Araña,2,8440000,,
5,El año de mi graduación,5,7220000,,
6,Un maridaje perfecto,4,7130000,,
7,Misión: Imposible - Protocolo Fantasma,1,6550000,,
8,Rambo: La última misión,1,6530000,,
9,Impacto profundo,1,6260000,,
10,Sonic: La película,7,5510000,,
1,Interceptor,1,35600000,,
2,Un maridaje perfecto,3,14410000,,
3,El sorprendente Hombre Araña,1,13500000,,
4,El año de mi graduación,4,13260000,,
5,Memorias de una geisha,1,10200000,,
6,La batalla de Kamdesh,1,10120000,,
7,Disappearance at Clifton Hill,1,8670000,,
8,Sonic: La película,6,6500000,,
9,Jack Reacher: Bajo la mira,1,5370000,,
10,Jackass 4.5,3,4820000,,
1,Un maridaje perfecto,2,32630000,,
2,El año de mi graduación,3,24560000,,
3,Jackass 4.5,2,18540000,,
4,Instinto peligroso,2,11740000,,
5,Sonic: La película,5,8910000,,
6,Top Gun: Pasión y gloria,1,6440000,,
7,Secuestro en Cleveland,1,6360000,,
8,Turbo,1,5310000,,
9,Nuestro padre,3,5150000,,
10,Regresa a mí,1,4610000,,
1,El año de mi graduación,2,62420000,,
2,Un maridaje perfecto,1,33000000,,
3,Instinto peligroso,1,18060000,,
4,Sonic: La película,4,15990000,,
5,Nuestro padre,2,13580000,,
6,Jackass 4.5,1,12080000,,
7,Marmaduke,3,7480000,,
8,El arma del engaño,2,6720000,,
9,365 días: Aquel día,4,6110000,,
10,Borrego,1,6080000,,
1,El año de mi graduación,1,55940000,,
2,Nuestro padre,1,23870000,,
3,Marmaduke,2,15030000,,
4,Déjate llevar,2,13310000,,
5,El arma del engaño,1,12620000,,
6,Sonic: La película,3,12290000,,
7,365 días: Aquel día,3,10580000,,
8,Los federales,2,5520000,,
9,El robo perfecto,1,5420000,,
10,Hombres de negro: Internacional,2,4650000,,
1,365 días: Aquel día,2,27530000,,
2,Sonic: La película,2,17150000,,
3,El asedio de Silverton,2,11150000,,
4,Déjate llevar,1,10840000,,
5,Los caballeros,1,8610000,,
6,Los federales,1,8080000,,
7,El misterio de Marilyn Monroe: Las cintas inéditas,2,7590000,,
8,Hombres de negro: Internacional,1,7370000,,
9,Marmaduke,1,7010000,,
10,365 días,2,6290000,,
1,365 días: Aquel día,1,77980000,,
2,El asedio de Silverton,1,20280000,,
3,El misterio de Marilyn Monroe: Las cintas inéditas,1,15360000,,
4,365 días,1,10040000,,
5,Asalto a la Casa de Moneda,3,6660000,,
6,El final de todo,4,6640000,,
7,Entre la vida y la muerte,4,6050000,,
8,El proyecto Adam,8,5660000,,
9,Sonic: La película,1,4920000,,
10,Shrek,7,4540000,,
1,Elige o muere,2,15260000,,
2,Entre la vida y la muerte,3,13350000,,
3,En el blanco: El ascenso y la caída de Abercrombie & Fitch,1,9920000,,
4,El final de todo,3,8280000,,
5,La princesa de la Yakuza,1,7490000,,
6,El proyecto Adam,7,7480000,,
7,Jugando con fuego,1,6750000,,
8,Asalto a la Casa de Moneda,2,6620000,,
9,Shrek,6,5310000,,
10,Un trabajo sucio,2,4920000,,
1,Entre la vida y la muerte,2,35900000,,
2,Elige o muere,1,16000000,,
3,Ajuste de cuentas,1,9750000,,
4,El proyecto Adam,6,9270000,,
5,Metal Lords,1,8740000,,
6,El final de todo,2,8600000,,
7,Línea de emergencia,1,7710000,,
8,Regreso al espacio,2,7150000,,
9,Un trabajo sucio,1,6770000,,
10,Mis huellas a casa,1,5750000,,
1,Entre la vida y la muerte,1,26770000,,
2,El proyecto Adam,5,10900000,,
3,La burbuja,2,9950000,,
4,Shrek: Para siempre el capítulo final,2,9770000,,
5,Un sueño posible,2,8710000,,
6,Cuatro hermanos,1,8170000,,
7,NUNCA MÁS,1,5790000,,
8,El final de todo,1,5650000,,
9,Shrek,5,5340000,,
10,Regreso al espacio,1,4550000,,
1,El proyecto Adam,4,17720000,,
2,La burbuja,1,12450000,,
3,No confíes en nadie: Tras la pista del rey de las criptomonedas,1,12070000,,
4,Un sueño posible,1,9880000,,
5,Escuadrón 6,3,8730000,,
6,Blade Runner 2049,1,7850000,,
7,Shrek: Para siempre el capítulo final,1,7690000,,
8,Proyecto Géminis,3,7000000,,
9,El rescate de Ruby,3,6380000,,
10,Escape Room: Sin salida,1,6140000,,
1,El proyecto Adam,3,31700000,,
2,El rescate de Ruby,2,17030000,,
3,Proyecto Géminis,2,16450000,,
4,Frutos del viento,2,15490000,,
5,John Wick 2: Un nuevo día para matar,1,7800000,,
6,Los muertos no mueren,1,7570000,,
7,Escuadrón 6,2,7440000,,
8,Caminando entre las tumbas,2,6740000,,
9,Shrek,4,6350000,,
10,Mi villano favorito 2,7,5750000,,
1,El proyecto Adam,2,85360000,,
2,El rescate de Ruby,1,19940000,,
3,Proyecto Géminis,1,11840000,,
4,Riesgo bajo cero,2,11650000,,
5,Fin de semana en Croacia,3,9240000,,
6,Caminando entre las tumbas,1,9030000,,
7,Frutos del viento,1,8360000,,
8,Shrek,3,7870000,,
9,Shrek 2,3,6750000,,
10,El regreso a casa de Madea,4,5790000,,
1,El proyecto Adam,1,92430000,,
2,Fin de semana en Croacia,2,26260000,,
3,Dos contra el hielo,2,12730000,,
4,Shrek,2,10380000,,
5,Shrek 2,2,9900000,,
6,El regreso a casa de Madea,3,9030000,,
7,Tirador,1,7390000,,
8,Spider-Man: Un nuevo universo,2,5910000,,
9,Mi villano favorito 2,6,5720000,,
10,Juego de honor,1,5450000,,
1,Fin de semana en Croacia,1,44450000,,
2,Dos contra el hielo,1,30730000,,
3,El regreso a casa de Madea,2,26410000,,
4,Spider-Man: Un nuevo universo,1,13940000,,
5,Shrek 2,1,13040000,,
6,El estafador de Tinder,5,9510000,,
7,Shrek,1,7780000,,
8,Como si fuera cierto,1,7160000,,
9,Mi villano favorito 2,5,6890000,,
10,Battleship: Batalla naval,1,6710000,,
1,El regreso a casa de Madea,1,31560000,,
2,El estafador de Tinder,4,17670000,,
3,La masacre de Texas,2,17440000,,
4,Descenso: El caso contra Boeing,2,9910000,,
5,Mi villano favorito 2,4,9750000,,
6,Venganza a golpes,2,7560000,,
7,A mi altura 2,3,7470000,,
8,Un amigo abominable,2,7330000,,
9,Mi villano favorito,4,5590000,,
10,Alerta roja,13,4970000,,
1,El estafador de Tinder,3,34450000,,
2,La masacre de Texas,1,29180000,,
3,A mi altura 2,2,21740000,,
4,Venganza a golpes,1,18300000,,
5,Mi villano favorito 2,3,11510000,,
6,Un amigo abominable,1,8960000,,
7,St. Vincent,1,7640000,,
8,Descenso: El caso contra Boeing,1,7420000,,
9,Mi villano favorito,3,7170000,,
10,El misterio del faro,1,7030000,,
1,El estafador de Tinder,2,64700000,,
2,A mi altura 2,1,27440000,,
3,13 horas: Los soldados secretos de Bengasi,2,13270000,,
4,Mi villano favorito 2,2,13080000,,
5,Jugar en casa,3,10550000,,
6,Mi villano favorito,2,8950000,,
7,Dora y la ciudad perdida,1,8750000,,
8,Venganza letal,2,6850000,,
9,El poder del perro,3,5460000,,
10,No miren arriba,8,5360000,,
1,El estafador de Tinder,1,45800000,,
2,Jugar en casa,2,33630000,,
3,Mi villano favorito 2,1,14340000,,
4,13 horas: Los soldados secretos de Bengasi,1,12980000,,
5,Transformers: La venganza de los caídos,1,9790000,,
6,Tratamiento real,3,8510000,,
7,No miren arriba,7,6930000,,
8,Mi villano favorito,1,6850000,,
9,Can You Keep a Secret?,1,6410000,,
10,Venganza letal,1,6370000,,
1,Tratamiento real,2,26580000,,
2,Jugar en casa,1,21050000,,
3,Múnich en vísperas de una guerra,2,17320000,,
4,No miren arriba,6,10250000,,
5,La vida secreta de tus mascotas 2,3,7850000,,
6,Alerta roja,12,6540000,,
7,Hotel Transylvania 3: Monstruos de vacaciones,5,6280000,,
8,Impúdica,3,5840000,,
9,Cadáver,1,5760000,,
10,Cosmética del enemigo,1,4870000,,
1,Tratamiento real,1,42490000,,
2,Impúdica,2,28570000,,
3,No miren arriba,5,17130000,,
4,La vida secreta de tus mascotas 2,2,16800000,,
5,Riverdance: La aventura animada,2,11840000,,
6,Múnich en vísperas de una guerra,1,11110000,,
7,After We Fell,1,8980000,,
8,Alerta roja,11,7310000,,
9,Animalia en Australia,7,6320000,,
10,Madre/Androide,3,5330000,,
1,Impúdica,1,45340000,,
2,No miren arriba,4,28390000,,
3,Madre/Androide,2,23170000,,
4,La vida secreta de tus mascotas 2,1,9390000,,
5,Una esposa de mentira,3,8790000,,
6,Alerta roja,10,8710000,,
7,Animalia en Australia,6,8710000,,
8,Tides,1,8470000,,
9,Riverdance: La aventura animada,1,7860000,,
10,El asesino del nudo,1,7000000,,
1,No miren arriba,3,58200000,,
2,Madre/Androide,1,29730000,,
3,La hija oscura,2,20370000,,
4,Animalia en Australia,5,12430000,,
5,Imperdonable,5,11340000,,
6,Alerta roja,9,11090000,,
7,Una esposa de mentira,2,10530000,,
8,Viaje 2: La isla misteriosa,2,10520000,,
9,Equipo Foca,1,10310000,,
10,Golpe bajo: El juego final,1,9960000,,
1,No miren arriba,2,152290000,,
2,Imperdonable,4,21310000,,
3,La hija oscura,1,18260000,,
4,Animalia en Australia,4,17720000,,
5,Alerta roja,8,14540000,,
6,Spider-Man: De regreso a casa,3,14180000,,
7,Rápidos y furiosos: Hobbs & Shaw,2,12870000,,
8,Muerte al 2021,1,10380000,,
9,Viaje 2: La isla misteriosa,1,5440000,,
10,El hombre araña,1,5430000,,
1,No miren arriba,1,111030000,,
2,Imperdonable,3,26600000,,
3,Rápidos y furiosos: Hobbs & Shaw,1,26590000,,
4,Animalia en Australia,3,24750000,,
5,Spider-Man: De regreso a casa,2,20000000,,
6,Las crónicas de Navidad,4,12910000,,
7,Alerta roja,7,12140000,,
8,Una Navidad en California: Luces de la ciudad,2,11630000,,
9,Las crónicas de Navidad: Parte dos,3,10990000,,
10,El chico que salvó la Navidad,5,9120000,,
1,Imperdonable,2,74440000,,
2,Animalia en Australia,2,38990000,,
3,Una Navidad en California: Luces de la ciudad,1,22860000,,
4,Alerta roja,6,12710000,,
5,La cabaña,1,11730000,,
6,Spider-Man: De regreso a casa,1,9370000,,
7,John Wick 3: Parabellum,1,8790000,,
8,Las crónicas de Navidad,3,8430000,,
9,Las crónicas de Navidad: Parte dos,2,7840000,,
10,El chico que salvó la Navidad,4,7270000,,
1,Imperdonable,1,85860000,,
2,Alerta roja,5,18010000,,
3,Animalia en Australia,1,16170000,,
4,El poder del perro,2,13280000,,
5,Soltero en Navidad,2,11140000,,
6,El chico que salvó la Navidad,3,10750000,,
7,Un castillo por Navidad,3,10050000,,
8,El rescate: el día de la redención,1,9790000,,
9,Herida,3,8970000,,
10,Las crónicas de Navidad,2,8510000,,
1,El poder del perro,1,27200000,,
2,Un castillo por Navidad,2,25550000,,
3,Alerta roja,4,25400000,,
4,Herida,2,23370000,,
5,El chico que salvó la Navidad,2,19360000,,
6,Soltero en Navidad,1,13820000,,
7,Los 14 ochomiles: No hay nada imposible,1,12170000,,
8,Las crónicas de Navidad,1,7940000,,
9,Las crónicas de Navidad: Parte dos,1,7790000,,
10,¡Qué duro es el amor!,5,7240000,,
1,Alerta roja,3,50650000,,
2,Herida,1,47700000,,
3,El chico que salvó la Navidad,1,26820000,,
4,Un castillo por Navidad,1,20870000,,
5,Intercambio de princesas 3,2,16250000,,
6,Los Croods,2,15860000,,
7,Jack Reacher: Sin regreso,1,14670000,,
8,Extintos,1,13320000,,
9,Un espía y medio,2,10520000,,
10,¡Qué duro es el amor!,4,9780000,,
1,Alerta roja,2,129110000,,
2,Intercambio de princesas 3,1,24770000,,
3,¡Qué duro es el amor!,3,21240000,,
4,Un espía y medio,1,14910000,,
5,Más dura será la caída,3,13770000,,
6,Los Croods,1,13440000,,
7,El ejército de los ladrones,4,12260000,,
8,Trolls,1,10120000,,
9,Escuadrón 6,1,7770000,,
10,Escalofríos 2: Una noche embrujada,1,7680000,,
1,Alerta roja,1,148720000,,
2,¡Qué duro es el amor!,2,58560000,,
3,Más dura será la caída,2,33060000,,
4,El ejército de los ladrones,3,20560000,,
5,Papá en Noel,1,13780000,,
6,El gran asalto,1,7900000,,
7,El ejército de los muertos,3,7620000,,
8,Claroscuro,1,7490000,,
9,Transformers: El último caballero,2,6920000,,
10,Jumanji: El siguiente nivel,1,6760000,,
1,El ejército de los ladrones,2,71610000,,
2,Más dura será la caída,1,64760000,,
3,¡Qué duro es el amor!,1,40530000,,
4,El ejército de los muertos,2,16910000,,
5,Transformers: El último caballero,1,13180000,,
6,Comando especial,1,11690000,,
7,Hipnótico,2,11140000,,
8,La chica en la telaraña,1,6580000,,
9,Amina,1,6110000,,
10,Una esposa de mentira,1,5740000,,
1,El ejército de los ladrones,1,49640000,,
2,Hipnótico,1,24620000,,
3,Fauces de la noche,2,17010000,,
4,Atentado en el estadio,1,9840000,,
5,El rey Arturo: La leyenda de la espada,1,9150000,,
6,Eres mía,1,6670000,,
7,El ejército de los muertos,1,5780000,,
8,Bloodshot,1,5600000,,
9,La razón de estar contigo: Un nuevo viaje,2,5350000,,
10,Venom,4,4190000,,
1,Fauces de la noche,1,31870000,,
2,Venom,3,7900000,,
3,Locura de amor en Las Vegas,1,7380000,,
4,La razón de estar contigo: Un nuevo viaje,1,5780000,,
5,My Little Pony: Nueva generación,5,5570000,,
6,Infidelidad,1,5350000,,
7,Un golpe con estilo,2,4520000,,
8,Culpable,4,4400000,,
9,Reyes de la calle,1,3440000,,
10,Hotel Transylvania 3: Monstruos de vacaciones,4,3430000,,
1,Venom,2,20410000,,
2,Culpable,3,12590000,,
3,Security,2,9470000,,
4,My Little Pony: Nueva generación,4,8220000,,
5,Hay alguien en tu casa,2,7380000,,
6,La película Pokémon: Los secretos de la selva,2,7300000,,
7,El redentor,1,5800000,,
8,Titanic,2,5000000,,
9,Un golpe con estilo,1,4950000,,
10,Encuentro explosivo,1,4770000,,
1,Culpable,2,42280000,,
2,Hay alguien en tu casa,1,20480000,,
3,Venom,1,13920000,,
4,My Little Pony: Nueva generación,3,13370000,,
5,Titanic,1,10270000,,
6,Un novato en apuros 2,1,8030000,,
7,Fuego contra fuego,1,7650000,,
8,La película Pokémon: Los secretos de la selva,1,7520000,,
9,Sr. y Sra. Smith,1,7180000,,
10,Security,1,6830000,,
1,Culpable,1,47600000,,
2,My Little Pony: Nueva generación,2,24510000,,
3,El estornino,2,20130000,,
4,Nadie sale con vida,1,17010000,,
5,Britney vs. Spears,1,16750000,,
6,Intrusión,2,12050000,,
7,Son como niños,2,8130000,,
8,Kate,4,5680000,,
9,Hombre en llamas,3,4960000,,
10,Vivo,7,4160000,,
1,Intrusión,1,30040000,,
2,El estornino,1,16670000,,
3,My Little Pony: Nueva generación,1,15510000,,
4,Hombre en llamas,2,12590000,,
5,Kate,3,11280000,,
6,Son como niños,1,9250000,,
7,Schumacher,2,8040000,,
8,Protegiendo al enemigo,2,6930000,,
9,Cuentos al caer la noche,2,6790000,,
10,El protector,2,5210000,,
1,Kate,2,37400000,,
2,Schumacher,1,17290000,,
3,Hombre en llamas,1,16160000,,
4,El protector,1,14680000,,
5,Cuentos al caer la noche,1,13160000,,
6,El justiciero 2,1,12310000,,
7,El jinete del dragón,1,9650000,,
8,Protegiendo al enemigo,1,9060000,,
9,Más allá de la fiesta,3,8100000,,
10,El último disparo,1,6950000,,
1,Kate,1,38780000,,
2,Más allá de la fiesta,2,23790000,,
3,¿Cuánto vale la vida?,2,13560000,,
4,Él es así,3,10930000,,
5,SAS: El ascenso del Cisne Negro,3,9930000,,
6,El precio del mañana,1,8930000,,
7,Noé,1,7770000,,
8,Vivo,6,6960000,,
9,Sweet Girl,4,6570000,,
10,Princesa por accidente,1,6200000,,
1,Él es así,2,36730000,,
2,SAS: El ascenso del Cisne Negro,2,32730000,,
3,Más allá de la fiesta,1,26710000,,
4,Sweet Girl,3,13390000,,
5,Vivo,5,9380000,,
6,The Loud House: La película,3,6640000,,
7,¿Cuánto vale la vida?,1,6480000,,
8,La vida secreta de tus mascotas,3,6450000,,
9,"Bienvenido a Casa, Roscoe Jenkins",1,6270000,,
10,Linterna Verde,1,6230000,,
1,Sweet Girl,2,48140000,,
2,Él es así,1,42810000,,
3,SAS: El ascenso del Cisne Negro,1,35650000,,
4,The Loud House: La película,2,16910000,,
5,Las formas antiguas,1,13720000,,
6,Vivo,4,13430000,,
7,The Witcher: La pesadilla del lobo,1,13300000,,
8,La vida secreta de tus mascotas,2,10860000,,
9,El stand de los besos 3,3,9560000,,
10,Tomb Raider: Las aventuras de Lara Croft,1,8430000,,
1,Sweet Girl,1,57160000,,
2,El stand de los besos 3,2,26170000,,
3,Beckett,2,23870000,,
4,Vivo,3,21960000,,
5,The Loud House: La película,1,13860000,,
6,La vida secreta de tus mascotas,1,10110000,,
7,Hotel Transylvania 3: Monstruos de vacaciones,3,8550000,,
8,La chica de al lado,1,6900000,,
9,Alvin y las ardillas 3,1,6870000,,
10,El resort del amor,4,6320000,,
1,El stand de los besos 3,1,90860000,,
2,Vivo,2,37050000,,
3,Beckett,1,23580000,,
4,Hotel Transylvania 3: Monstruos de vacaciones,2,21460000,,
5,Mudanza mortal,2,15870000,,
6,El resort del amor,3,9860000,,
7,El stand de los besos,1,8590000,,
8,El stand de los besos 2,1,8370000,,
9,Marcado por la muerte,2,7580000,,
10,Al descubierto: La pelea entre los Detroit Pistons y los Indiana Pacers,1,6450000,,
1,Mudanza mortal,1,24200000,,
2,El resort del amor,2,23480000,,
3,Vivo,1,21940000,,
4,Asalto a la Casa de Moneda,1,10870000,,
5,Los perdedores,1,8040000,,
6,La última carta de amor,3,6850000,,
7,Hotel Transylvania 3: Monstruos de vacaciones,1,6250000,,
8,Marcado por la muerte,1,5840000,,
9,El dragón de la tetera,5,5150000,,
10,Las torres gemelas,1,5050000,,
1,El resort del amor,1,28050000,,
2,La última carta de amor,2,18890000,,
3,Trollhunters: El despertar de los titanes,2,8960000,,
4,La calle del terror (Parte 1): 1994,5,6570000,,
5,El dragón de la tetera,4,6290000,,
6,La calle del terror (Parte 3): 1666,3,6190000,,
7,Crepúsculo,3,5840000,,
8,La calle del terror (Parte 2): 1978,4,5840000,,
9,"Crepúsculo, la saga: Amanecer (Parte 2)",2,5200000,,
10,"Crepúsculo, la saga: Luna nueva",2,5030000,,
1,Trollhunters: El despertar de los titanes,1,16130000,,
2,La última carta de amor,1,13140000,,
3,Crepúsculo,2,12550000,,
4,La calle del terror (Parte 3): 1666,2,12350000,,
5,"Crepúsculo, la saga: Luna nueva",1,10320000,,
6,La calle del terror (Parte 1): 1994,4,9240000,,
7,"Crepúsculo, la saga: Amanecer (Parte 2)",1,9240000,,
8,"Crepúsculo, la saga: Eclipse",1,9220000,,
9,La calle del terror (Parte 2): 1978,3,9100000,,
10,"Crepúsculo, la saga: Amanecer (Parte 1)",1,8250000,,
1,La calle del terror (Parte 3): 1666,1,20080000,,
2,La calle del terror (Parte 2): 1978,2,16820000,,
3,La calle del terror (Parte 1): 1994,3,14370000,,
4,Gunpowder Milkshake,1,11770000,,
5,El Hombre del Agua,1,11630000,,
6,La magia de la isla,2,8810000,,
7,El dragón de la tetera,3,8550000,,
8,Paternidad,3,7790000,,
9,Crepúsculo,1,7640000,,
10,Aguas que corroen,1,6560000,,
1,La calle del terror (Parte 1): 1994,2,19550000,,
2,La calle del terror (Parte 2): 1978,1,16060000,,
3,Paternidad,2,12830000,,
4,Warcraft: El primer encuentro de dos mundos,2,10990000,,
5,El dragón de la tetera,2,10590000,,
6,La magia de la isla,1,9390000,,
7,Día de las Madres,1,9200000,,
8,Cómo entrenar a tu dragón 3,1,9030000,,
9,Kung Fu Panda 3,2,8870000,,
10,El cazador y la reina del hielo,1,7460000,,
