No,movie,week_at_Top10
9,The Secret Life of Pets,1
10,Alvin and the Chipmunks: Chipwrecked,2
1,Sweet Girl,1
2,Suicide Squad,1
3,U.S. Marshals,1
4,Alvin and the Chipmunks: Chipwrecked,1
5,The Kissing Booth 3,2
6,Vivo,3
7,Beckett,2
8,Romeo Must Die,1
9,Alvin and the Chipmunks: The Squeakquel,1
10,Van Helsing,1
1,The Kissing Booth 3,1
2,Vivo,2
3,Hustlers,1
4,Beckett,1
5,Alone,1
6,Aftermath,2
7,How Do You Know,1
8,Joker,2
9,Man of Steel,2
10,Don't Let Go,1
1,Joker,1
2,Resort to Love,2
3,Man of Steel,1
4,Aftermath,1
5,Rurouni Kenshin: The Beginning,1
6,Vivo,1
7,Harry Potter and the Sorcerer's Stone,4
8,Harry Potter and the Chamber of Secrets,4
9,Drillbit Taylor,1
10,Harry Potter and the Half-Blood Prince,3
1,Blood Red Sky,1
2,The Last Letter From Your Lover,1
3,Harry Potter and the Sorcerer's Stone,3
4,Harry Potter and the Chamber of Secrets,3
5,Resort to Love,1
6,Harry Potter and the Goblet of Fire,2
7,Harry Potter and the Half-Blood Prince,2
8,Harry Potter and the Prisoner of Azkaban,2
9,Harry Potter and the Order of the Phoenix,2
10,Harry Potter and the Deathly Hallows: Part 1,2
1,Harry Potter and the Sorcerer's Stone,2
2,Harry Potter and the Chamber of Secrets,2
3,Harry Potter and the Prisoner of Azkaban,1
4,Rambo: Last Blood,1
5,Harry Potter and the Goblet of Fire,1
6,Harry Potter and the Half-Blood Prince,1
7,Harry Potter and the Order of the Phoenix,1
8,Harry Potter and the Deathly Hallows: Part 1,1
9,The Wedding Ringer,1
10,Chernobyl 1986,1
1,White Boy Rick,1
2,The Dead Don't Die,1
3,Harry Potter and the Sorcerer's Stone,1
4,Batman v Superman: Dawn of Justice,1
5,Fear Street Part 3: 1666,1
6,Harry Potter and the Chamber of Secrets,1
7,Gemini Man,3
8,Fear Street Part 2: 1978,1
9,The Water Man,1
10,How to Be Single,1
1,Gemini Man,2
2,Late Night,1
3,The Rundown,2
4,Next,2
5,Kung Fu Panda 3,2
6,Fear Street Part 1: 1994,1
7,Warcraft,1
8,This Little Love of Mine,1
9,The Dukes of Hazzard,1
10,Major Grom: Plague Doctor,1
