No,movie,week_at_Top10
4,Gemini Man,1
5,Zombieland: Double Tap,2
6,1917,1
7,Nightbooks,1
8,Black and Blue,1
9,The Smurfs 2,2
10,Rise of the Footsoldier 3: The Pat Tate Story,1
1,Kate,1
2,Homefront,1
3,Worth,1
4,The Smurfs 2,1
5,Wrong Turn,2
6,Afterlife of the Party,2
7,Zombieland: Double Tap,1
8,Rush Hour,2
9,Double Jeopardy,1
10,In Time,2
1,He's All That,2
2,Rush Hour,1
3,Afterlife of the Party,1
4,In Time,1
5,Shot Caller,1
6,Fear of Rain,2
7,The Blind Side,1
8,Wrong Turn,1
9,Tomb Raider,2
10,Sweet Girl,3
1,Sweet Girl,2
2,He's All That,1
3,Tomb Raider,1
4,The Loud House Movie,2
5,The Secret Life of Pets,1
6,Fear of Rain,1
7,Memories of a Murderer: The Nilsen Tapes,2
8,The Witcher: Nightmare of the Wolf,1
9,Vivo,4
10,The LEGO Movie 2: The Second Part,2
1,Sweet Girl,1
2,Beckett,2
3,Memories of a Murderer: The Nilsen Tapes,1
4,The LEGO Movie 2: The Second Part,1
5,The Kissing Booth 3,2
6,Vivo,3
7,Mr. Peabody & Sherman,1
8,The Girl Next Door,1
9,The Loud House Movie,1
10,Suicide Squad,5
1,The Kissing Booth 3,1
2,Vivo,2
3,Beckett,1
4,Aftermath,2
5,Vendetta,1
6,Paddington,1
7,Suicide Squad,4
8,The Mule,2
9,The Island,1
10,World Trade Center,2
1,Aftermath,1
2,Chaos,1
3,The Mule,1
4,Suicide Squad,3
5,Resort to Love,2
6,World Trade Center,1
7,Blitz,1
8,Solomon Kane,1
9,Vivo,1
10,The Accountant,2
1,Blood Red Sky,2
2,Suicide Squad,2
3,The Accountant,1
4,Resort to Love,1
5,Chernobyl 1986,2
6,Storks,2
7,The Legend of Tarzan,1
8,The Lego Batman Movie,1
9,Kong: Skull Island,1
10,The Magnificent Seven,3
1,Suicide Squad,1
2,The Magnificent Seven,2
3,Blood Red Sky,1
4,The Matrix,1
5,Chernobyl 1986,1
6,300: Rise of an Empire,1
7,Storks,1
8,The Matrix Reloaded,1
9,Trollhunters: Rise of the Titans,1
10,Fear Street Part 3: 1666,2
1,Once Upon a Time in Hollywood,2
2,Fast & Furious Presents: Hobbs & Shaw,3
3,Fear Street Part 3: 1666,1
4,The Magnificent Seven,1
5,Fear Street Part 2: 1978,2
6,Fear Street Part 1: 1994,3
7,Dora and the Lost City of Gold,1
8,Rust Creek,1
9,Chicken Run,1
10,Split,2
1,Fast & Furious Presents: Hobbs & Shaw,2
2,Once Upon a Time in Hollywood,1
3,Fear Street Part 1: 1994,2
4,Fear Street Part 2: 1978,1
5,Me Before You,1
6,Criminal,1
7,Fatherhood,2
8,Split,1
9,The Angry Birds Movie 2,2
10,Bridget Jones's Baby,1
